page,release_date,title,release_document_id
228,29 May 2022,Subnational Statistics SLA N.22 JELAWAT,
228,29 May 2022,Subnational Statistics SLA N.24 KADOK,
228,29 May 2022,Subnational Statistics SLA N.26 BUKIT PANAU,
228,29 May 2022,Subnational Statistics SLA N.06 KUALA KUBU BAHARU,
228,29 May 2022,Subnational Statistics SLA N.09 PERMATANG,
228,29 May 2022,Subnational Statistics SLA N.25 KAJANG,
228,29 May 2022,Subnational Statistics SLA N.35 KEMUNING,
228,29 May 2022,Subnational Statistics SLA N.11 SUNGAI UDANG,
229,29 May 2022,Subnational Statistics SLA N.20 SEMARANG,
229,29 May 2022,Subnational Statistics SLA N.21 PARIT YAANI,
229,29 May 2022,Subnational Statistics SLA N.31 MEMBAKUT,
229,29 May 2022,Subnational Statistics SLA N.34 LUMADAN,
229,29 May 2022,Subnational Statistics SLA N.19 JAWI,
229,29 May 2022,Subnational Statistics SLA N.20 SUNGAI BAKAP,
229,29 May 2022,Subnational Statistics SLA N.23 AIR PUTIH,
229,29 May 2022,Subnational Statistics SLA N.01 OPAR,
229,29 May 2022,Subnational Statistics SLA N.33 KUALA PENYU,
229,29 May 2022,Subnational Statistics SLA N.28 SERI KEMBANGAN,
230,29 May 2022,Subnational Statistics SLA N.43 PERMAS,
230,29 May 2022,Subnational Statistics SLA N.14 TERUNTUM,
230,29 May 2022,Subnational Statistics SLA N.16 INDERAPURA,
230,29 May 2022,Subnational Statistics SLA N.39 MENGKEBANG,
230,29 May 2022,Subnational Statistics SLA N.41 MANEK URAI,
230,29 May 2022,Subnational Statistics SLA N.42 DABONG,
230,29 May 2022,Subnational Statistics SLA N.17 BUKIT KATIL,
230,29 May 2022,Subnational Statistics SLA N.18 AYER MOLEK,
230,29 May 2022,Subnational Statistics SLA N.04 TANJONG KAPOR,
230,29 May 2022,Subnational Statistics SLA N.11 TENDONG,
231,29 May 2022,Subnational Statistics SLA N.20 LUBOK MERBAU,
231,29 May 2022,Subnational Statistics SLA N.21 LINTANG,
231,29 May 2022,Subnational Statistics SLA N.22 JALONG,
231,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: State Melaka,
231,29 May 2022,Subnational Statistics SLA N.32 SIMANGGANG,
231,29 May 2022,Subnational Statistics SLA N.40 KABONG,
231,29 May 2022,Statistik Subnasional DUN N.31 LANCHANG,
231,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Pokok Sena,
231,29 May 2022,Subnational Statistics SLA N.21 DUYONG,
231,29 May 2022,Subnational Statistics SLA N.32 MENGLEMBU,
232,29 May 2022,Subnational Statistics SLA N.39 BELANJA,
232,29 May 2022,Subnational Statistics SLA N.44 SELAT KLANG,
232,29 May 2022,Subnational Statistics SLA N.45 BANDAR BARU KLANG,
232,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Dalat,
232,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Miri,
232,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Yan,
232,29 May 2022,Subnational Statistics SLA N.51 BUKIT ASSEK,
232,29 May 2022,Subnational Statistics SLA N.17 PENGKALAN KUNDOR,
232,29 May 2022,Subnational Statistics SLA N.17 SUNGAI LEMBING,
232,29 May 2022,Subnational Statistics SLA N.42 TIOMAN,
233,29 May 2022,Subnational Statistics SLA N.03 TANJONG DATU,
233,29 May 2022,Subnational Statistics SLA N.25 BUKIT BESI,
233,29 May 2022,Subnational Statistics SLA N.06 KUBU GAJAH,
233,29 May 2022,Subnational Statistics SLA N.60 KAKUS,
233,29 May 2022,Subnational Statistics SLA N.22 PARIT RAJA,
233,29 May 2022,Subnational Statistics SLA N.25 RIM,
233,29 May 2022,Subnational Statistics SLA N.33 PULAI CHONDONG,
233,29 May 2022,Subnational Statistics SLA N.53 BENUT,
233,29 May 2022,Subnational Statistics SLA N.02 KOTA PUTERA,
233,29 May 2022,Subnational Statistics SLA N.46 TEJA,
234,29 May 2022,Subnational Statistics SLA N.48 AYER KUNING,
234,29 May 2022,Subnational Statistics SLA N.49 SUNGAI MANIK,
234,29 May 2022,Subnational Statistics SLA N. 08 BAHAU,
234,29 May 2022,Subnational Statistics SLA N. 09 LENGGENG,
234,29 May 2022,Subnational Statistics SLA N. 17 SENALING,
234,29 May 2022,Subnational Statistics SLA N.13 WAKAF MEMPELAM,
234,29 May 2022,Subnational Statistics SLA N.30 KIJAL,
234,29 May 2022,Subnational Statistics SLA N.31 CUKAI,
234,29 May 2022,Subnational Statistics SLA N.21 PANTAI IRAMA,
234,29 May 2022,Subnational Statistics SLA N.72 MEROTAI,
235,29 May 2022,Subnational Statistics SLA N.29 SELISING,
235,29 May 2022,Subnational Statistics SLA N.23 CHINI,
235,29 May 2022,Subnational Statistics SLA N.02 JELAI,
235,29 May 2022,Statistik Subnasional DUN N.04 CHEKA,
235,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Muar,
235,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Segamat,
235,29 May 2022,Subnational Statistics SLA N.01 BULOH KASAP,
235,29 May 2022,Subnational Statistics SLA N.41 BATU TIGA,
235,29 May 2022,Subnational Statistics SLA N.27 JENDERAK,
235,29 May 2022,Subnational Statistics SLA N.28 KERDAU,
236,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: State Kelantan,
236,29 May 2022,Subnational Statistics SLA N.27 PENGKALAN KOTA,
236,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Bandar Baharu,
236,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: State Wilayah Persekutuan Putrajaya,
236,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Mukah,
236,29 May 2022,Subnational Statistics SLA N.30 PALOH,
236,29 May 2022,Subnational Statistics SLA N.34 PANTI,
236,29 May 2022,Subnational Statistics SLA N.41 PUTERI WANGSA,
236,29 May 2022,Subnational Statistics SLA N.44 LARKIN,
236,29 May 2022,Subnational Statistics SLA N.21 PERAMU JAYA,
237,29 May 2022,Subnational Statistics SLA N.08 BATU RAKIT,
237,29 May 2022,Subnational Statistics SLA N.14 BANDAR,
237,29 May 2022,Subnational Statistics SLA N.20 PENGKALAN BERANGAN,
237,29 May 2022,Subnational Statistics SLA N.22 MANIR,
237,29 May 2022,Subnational Statistics SLA N.32 AIR PUTIH,
237,29 May 2022,Subnational Statistics SLA N.28 BERCHAM,
237,29 May 2022,Subnational Statistics SLA N.38 KALAKA,
237,29 May 2022,Subnational Statistics SLA N.42 SEMOP,
237,29 May 2022,Subnational Statistics SLA N.33 TAMAN MEDAN,
237,29 May 2022,Subnational Statistics SLA N.43 SEMENTA,
238,29 May 2022,Subnational Statistics SLA N. 31 BAGAN PINANG,
238,29 May 2022,Subnational Statistics SLA N. 25 PAROI,
238,29 May 2022,Subnational Statistics SLA N. 26 CHEMBONG,
238,29 May 2022,Subnational Statistics SLA N.02 SABAK,
238,29 May 2022,Subnational Statistics SLA N.05 HULU BERNAM,
238,29 May 2022,Subnational Statistics SLA N.07 BATANG KALI,
238,29 May 2022,Subnational Statistics SLA N.58 LAMAG,
238,29 May 2022,Subnational Statistics SLA N.60 TUNGKU,
238,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Tuaran,
238,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Pitas,
239,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Nabawan,
239,29 May 2022,Subnational Statistics SLA N.13 PANTAI DALIT,
239,29 May 2022,Subnational Statistics SLA N.19 YONG PENG,
239,29 May 2022,Subnational Statistics SLA N.38 KUALA BALAH,
239,29 May 2022,Subnational Statistics SLA N.40 GUCHIL,
239,29 May 2022,Subnational Statistics SLA N.16 AYER KEROH,
239,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Limbang,
239,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Samarahan,
239,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Subis,
239,29 May 2022,Subnational Statistics SLA N.58 BALINGIAN,
240,29 May 2022,Subnational Statistics SLA N.27 SEBUYAU,
240,29 May 2022,Subnational Statistics SLA N.14 SIMPANG EMPAT,
240,29 May 2022,Subnational Statistics SLA N.04 AYER HITAM,
240,29 May 2022,Subnational Statistics SLA N.07 KUALA NERANG,
240,29 May 2022,Subnational Statistics SLA N.09 BUKIT LADA,
240,29 May 2022,Subnational Statistics SLA N.11 DERGA,
240,29 May 2022,Subnational Statistics SLA N.13 KOTA DARUL AMAN,
240,29 May 2022,Subnational Statistics SLA N.15 ANAK BUKIT,
240,29 May 2022,Subnational Statistics SLA N.16 KUBANG ROTAN,
240,29 May 2022,Subnational Statistics SLA N.49 NGEMAH,
241,29 May 2022,Subnational Statistics SLA N.02 KUAH,
241,29 May 2022,Subnational Statistics SLA N.03 KOTA SIPUTEH,
241,29 May 2022,Subnational Statistics SLA N.05 BUKIT KAYU HITAM,
241,29 May 2022,Subnational Statistics SLA N.06 JITRA,
241,29 May 2022,Subnational Statistics SLA N.08 PEDU,
241,29 May 2022,Subnational Statistics SLA N.10 BUKIT PINANG,
241,29 May 2022,Subnational Statistics SLA N.12 SUKA MENANTI,
241,29 May 2022,Subnational Statistics SLA N.14 ALOR MENGKUDU,
241,29 May 2022,Subnational Statistics SLA N.18 TOKAI,
241,29 May 2022,Subnational Statistics SLA N.19 SUNGAI TIANG,
242,29 May 2022,Subnational Statistics SLA N.12 KOTA SENTOSA,
242,29 May 2022,Subnational Statistics SLA N.14 BATU KAWAH,
242,29 May 2022,Subnational Statistics SLA N.18 SEREMBU,
242,29 May 2022,Subnational Statistics SLA N.21 TEBEDU,
242,29 May 2022,Subnational Statistics SLA N.56 KUKUP,
242,29 May 2022,Subnational Statistics SLA N.44 TULID,
242,29 May 2022,Subnational Statistics SLA N.59 BEHRANG,
242,29 May 2022,Subnational Statistics SLA N.03 AYER LIMAU,
242,29 May 2022,Subnational Statistics SLA N.48 SENTOSA,
242,29 May 2022,Subnational Statistics SLA N.09 DURIAN TUNGGAL,
243,29 May 2022,Subnational Statistics SLA N.10 ASAHAN,
243,29 May 2022,Subnational Statistics SLA N.14 KELEBANG,
243,29 May 2022,Subnational Statistics SLA N.45 GALAS,
243,29 May 2022,Subnational Statistics SLA N.26 GEDONG,
243,29 May 2022,Subnational Statistics SLA N.30 BALAI RINGIN,
243,29 May 2022,Subnational Statistics SLA N.53 BAWANG ASSAN,
243,29 May 2022,Subnational Statistics SLA N.37 KARANAAN,
243,29 May 2022,Subnational Statistics SLA N.24 SEMENYIH,
243,29 May 2022,Subnational Statistics SLA N.29 SERI SERDANG,
243,29 May 2022,Subnational Statistics SLA N.09 TAHAN,
244,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: State Pahang,
244,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: State Perak,
244,29 May 2022,Subnational Statistics SLA N.03 PEMANIS,
244,29 May 2022,Subnational Statistics SLA N.06 BEKOK,
244,29 May 2022,Subnational Statistics SLA N.07 BUKIT KEPONG,
244,29 May 2022,Subnational Statistics SLA N.10 TANGKAK,
244,29 May 2022,Subnational Statistics SLA N.50 KAMPONG GAJAH,
244,29 May 2022,Subnational Statistics SLA N.69 KEMENA,
244,29 May 2022,Subnational Statistics SLA N.70 SAMALAJU,
244,29 May 2022,Subnational Statistics SLA N.73 PIASAU,
245,29 May 2022,Subnational Statistics SLA N.74 PUJUT,
245,29 May 2022,Subnational Statistics SLA N.76 MARUDI,
245,29 May 2022,Subnational Statistics SLA N. 18 PILAH,
245,29 May 2022,Subnational Statistics SLA N. 32 LINGGI,
245,29 May 2022,Subnational Statistics SLA N.08 BAGAN JERMAL,
245,29 May 2022,Subnational Statistics SLA N.13 BERAPIT,
245,29 May 2022,Subnational Statistics SLA N.33 BILUT,
245,29 May 2022,Subnational Statistics SLA N.07 BATU KURAU,
245,29 May 2022,Subnational Statistics SLA N.11 GUNONG SEMANGGOL,
245,29 May 2022,Subnational Statistics SLA N.03 CHUPING,
246,29 May 2022,Subnational Statistics SLA N.04 MATA AYER,
246,29 May 2022,Subnational Statistics SLA N.09 KUALA PERLIS,
246,29 May 2022,Subnational Statistics SLA N.10 KAYANG,
246,29 May 2022,Subnational Statistics SLA N.11 PAUH,
246,29 May 2022,Subnational Statistics SLA N.12 TAMBUN TULANG,
246,29 May 2022,Subnational Statistics SLA N.13 GUAR SANJI,
246,29 May 2022,Subnational Statistics SLA N.15 SANGLANG,
246,29 May 2022,Subnational Statistics SLA N.04 HULU BESUT,
246,29 May 2022,Subnational Statistics SLA N.30 MENTAKAB,
246,29 May 2022,Subnational Statistics SLA N.17 GOMBAK SETIA,
247,29 May 2022,Subnational Statistics SLA N.49 SUNGAI KANDIS,
247,29 May 2022,Subnational Statistics SLA N.56 SUNGAI PELEK,
247,29 May 2022,Subnational Statistics SLA N.35 SABAI,
247,29 May 2022,Subnational Statistics SLA N.31 BUKIT BEGUNAN,
247,29 May 2022,Subnational Statistics SLA N.37 BUKIT SABAN,
247,29 May 2022,Subnational Statistics SLA N.09 GAMBIR,
247,29 May 2022,Subnational Statistics SLA N.66 BUGAYA,
247,29 May 2022,Subnational Statistics SLA N.69 SRI TANJONG,
247,29 May 2022,Subnational Statistics SLA N.70 KUKUSAN,
247,29 May 2022,Subnational Statistics SLA N.42 JOHOR JAYA,
248,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kerian,
248,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Timur Laut,
248,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Barat Daya,
248,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Rompin,
248,29 May 2022,Subnational Statistics SLA N.15 ASAJAYA,
248,29 May 2022,Subnational Statistics SLA N.16 MUARA TUANG,
248,29 May 2022,Subnational Statistics SLA N.20 TARAT,
248,29 May 2022,Subnational Statistics SLA N.22 KEDUP,
248,29 May 2022,Subnational Statistics SLA N.03 PINANG TUNGGAL,
248,29 May 2022,Subnational Statistics SLA N.03 BERTAM,
249,29 May 2022,Subnational Statistics SLA N.35 MANONG,
249,29 May 2022,Subnational Statistics SLA N.53 MORIB,
249,29 May 2022,Subnational Statistics SLA N.51 SIJANGKANG,
249,29 May 2022,Subnational Statistics SLA N.36 BUKIT BUNGA,
249,29 May 2022,Subnational Statistics SLA N.43 NENGGIRI,
249,29 May 2022,Subnational Statistics SLA N. 34 GEMAS,
249,29 May 2022,Subnational Statistics SLA N. 35 GEMENCHEH,
249,29 May 2022,Subnational Statistics SLA N. 27 RANTAU,
249,29 May 2022,Subnational Statistics SLA N. 22 RAHANG,
249,29 May 2022,Subnational Statistics SLA N. 23 MAMBAU,
250,29 May 2022,Subnational Statistics SLA N. 24 SEREMBAN JAYA,
250,29 May 2022,Subnational Statistics SLA N. 06 PALONG,
250,29 May 2022,Subnational Statistics SLA N. 13 SIKAMAT,
250,29 May 2022,Subnational Statistics SLA N. 14 AMPANGAN,
250,29 May 2022,Subnational Statistics SLA N.21 PANDAN INDAH,
250,29 May 2022,Subnational Statistics SLA N.18 SRI MEDAN,
250,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: State Wilayah Persekutuan Kuala Lumpur,
250,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: State Wilayah Persekutuan Labuan,
250,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Batu Pahat,
250,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Johor Bahru,
251,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kluang,
251,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kota Tinggi,
251,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Telupid,
251,29 May 2022,Subnational Statistics SLA N.14 CHETOK,
251,29 May 2022,Subnational Statistics SLA N.15 LADANG,
251,29 May 2022,Subnational Statistics SLA N.07 SUNGAI PUYU,
251,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Malaysia,
251,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Ulu Langat,
251,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Dungun,
251,29 May 2022,Subnational Statistics SLA N.10 BULUH GADING,
252,29 May 2022,Subnational Statistics SLA N.28 LINGGA,
252,29 May 2022,Subnational Statistics SLA N.29 BETING MARO,
252,29 May 2022,Subnational Statistics SLA N.35 SARIBAS,
252,29 May 2022,Subnational Statistics SLA N.39 KRIAN,
252,29 May 2022,Subnational Statistics SLA N.24 HULU KINTA,
252,29 May 2022,Subnational Statistics SLA N.11 IJOK,
252,29 May 2022,Subnational Statistics SLA N.13 KUANG,
252,29 May 2022,Subnational Statistics SLA N.08 SUNGAI BURONG,
252,29 May 2022,Subnational Statistics SLA N.44 JEMORENG,
252,29 May 2022,Subnational Statistics SLA N.47 PANDAMARAN,
253,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Beaufort,
253,29 May 2022,Subnational Statistics SLA N.17 STAKAN,
253,29 May 2022,Subnational Statistics SLA N.19 MAMBONG,
253,29 May 2022,Subnational Statistics SLA N.15 TAMAN TEMPLER,
253,29 May 2022,Subnational Statistics SLA N.29 PANTAI MANIS,
253,29 May 2022,Subnational Statistics SLA N.62 SILAM,
253,29 May 2022,Subnational Statistics SLA N.03 PITAS,
253,29 May 2022,Subnational Statistics SLA N.27 LAYANG-LAYANG,
253,29 May 2022,Subnational Statistics SLA N.31 KAHANG,
253,29 May 2022,Subnational Statistics SLA N.49 KOTA ISKANDAR,
254,29 May 2022,Subnational Statistics SLA N.51 BUKIT BATU,
254,29 May 2022,Subnational Statistics SLA N.08 PINTASAN,
254,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Sibu,
254,29 May 2022,Subnational Statistics SLA N.13 BATU KITANG,
254,29 May 2022,Subnational Statistics SLA N.23 BUKIT SEMUJA,
254,29 May 2022,Subnational Statistics SLA N.24 SADONG JAYA,
254,29 May 2022,Subnational Statistics SLA N.25 SIMUNJAN,
254,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Beluran,
254,29 May 2022,Subnational Statistics SLA N.06 REMBIA,
254,29 May 2022,Subnational Statistics SLA N.07 GADEK,
255,29 May 2022,Subnational Statistics SLA N.27 MERLIMAU,
255,29 May 2022,Subnational Statistics SLA N.28 SUNGAI RAMBAI,
255,29 May 2022,Subnational Statistics SLA N.64 BALEH,
255,29 May 2022,Subnational Statistics SLA N.15 PADANG LALANG,
255,29 May 2022,Subnational Statistics SLA N.16 PERAI,
255,29 May 2022,Subnational Statistics SLA N.17 BUKIT TENGAH,
255,29 May 2022,Subnational Statistics SLA N.21 SUNGAI ACHEH,
255,29 May 2022,Subnational Statistics SLA N.22 TANJONG BUNGA,
255,29 May 2022,Subnational Statistics SLA N.36 PELANGAI,
255,29 May 2022,Subnational Statistics SLA N.25 KUALA SENTUL,
256,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Sri Aman,
256,29 May 2022,Subnational Statistics SLA N.01 KUALA BESUT,
256,29 May 2022,Subnational Statistics SLA N.18 BUKIT PAYUNG,
256,29 May 2022,Subnational Statistics SLA N.06 PERMAISURI,
256,29 May 2022,Subnational Statistics SLA N.21 LUYANG,
256,29 May 2022,Subnational Statistics SLA N.34 TEMANGAN,
256,29 May 2022,Subnational Statistics SLA N.25 RENGIT,
256,29 May 2022,Subnational Statistics SLA N.26 MACHAP,
256,29 May 2022,Subnational Statistics SLA N.39 KEMAYAN,
256,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: State Kedah,
257,29 May 2022,Subnational Statistics SLA N.28 KOMTAR,
257,29 May 2022,Subnational Statistics SLA N.30 SUNGAI PINANG,
257,29 May 2022,Subnational Statistics SLA N.31 BATU LANCANG,
257,29 May 2022,Subnational Statistics SLA N.40 BUKIT IBAM,
257,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Pusa,
257,29 May 2022,Subnational Statistics SLA N.39 TAMBUNAN,
257,29 May 2022,Subnational Statistics SLA N.06 TELOK AYER TAWAR,
257,29 May 2022,Subnational Statistics SLA N.08 DONG,
257,29 May 2022,Subnational Statistics SLA N.11 PULAU TAWAR,
257,29 May 2022,Subnational Statistics SLA N. 33 SRI TANJUNG,
258,29 May 2022,Subnational Statistics SLA N.52 BANTING,
258,29 May 2022,Subnational Statistics SLA N.54 TANJONG SEPAT,
258,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Hulu Terengganu,
258,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Sebauh,
258,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Lawas,
258,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Julau,
258,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kapit,
258,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Machang,
258,29 May 2022,Subnational Statistics SLA N.23 KUALA BERANG,
258,29 May 2022,Subnational Statistics SLA N. 19 JOHOL,
259,29 May 2022,Subnational Statistics SLA N. 20 LABU,
259,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Penampang,
259,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Papar,
259,29 May 2022,Subnational Statistics SLA N.71 BEKENU,
259,29 May 2022,Subnational Statistics SLA N.82 BUKIT SARI,
259,29 May 2022,Subnational Statistics SLA N.05 TABOH NANING,
259,29 May 2022,Subnational Statistics SLA N.32 KUALA SEMANTAN,
259,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kuching,
259,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Lundu,
259,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Lubok Antu,
260,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Matu,
260,29 May 2022,Subnational Statistics SLA N.31 SUBANG JAYA,
260,29 May 2022,Subnational Statistics SLA N.44 PALOH,
260,29 May 2022,Subnational Statistics SLA N.09 BAGAN DALAM,
260,29 May 2022,Subnational Statistics SLA N.11 PERMATANG PASIR,
260,29 May 2022,Subnational Statistics SLA N.10 SEBERANG JAYA,
260,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Sabak Bernam,
260,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Belaga,
260,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Beluru,
260,29 May 2022,Subnational Statistics SLA N.18 PASIR TUMBOH,
261,29 May 2022,Subnational Statistics SLA N.19 DEMIT,
261,29 May 2022,Subnational Statistics SLA N.39 PULAU BETONG,
261,29 May 2022,Subnational Statistics SLA N. 21 BUKIT KEPAYANG,
261,29 May 2022,Subnational Statistics SLA N.23 PETAGAS,
261,29 May 2022,Subnational Statistics SLA N.12 PENGKALAN PASIR,
261,29 May 2022,Subnational Statistics SLA N.53 RUNGKUP,
261,29 May 2022,Subnational Statistics SLA N.40 KOTA ANGGERIK,
261,29 May 2022,Subnational Statistics SLA N.04 LENDU,
261,29 May 2022,Subnational Statistics SLA N.13 KUALA SEPETANG,
261,29 May 2022,Subnational Statistics SLA N.24 LUIT,
262,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Selama,
262,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Gombak,
262,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kalabakan,
262,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Sepang,
262,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Besut,
262,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Tanjung Manis,
262,29 May 2022,Subnational Statistics SLA N.45 REPOK,
262,29 May 2022,Subnational Statistics SLA N.46 MERADONG,
262,29 May 2022,Subnational Statistics SLA N.47 PAKAN,
262,29 May 2022,Subnational Statistics SLA N.26 CHENOR,
263,29 May 2022,Subnational Statistics SLA N.54 KARAMUNTING,
263,29 May 2022,Subnational Statistics SLA N.56 TANJONG PAPAT,
263,29 May 2022,Subnational Statistics SLA N.20 PULAU MANIS,
263,29 May 2022,Subnational Statistics SLA N. 01 CHENNAH,
263,29 May 2022,Subnational Statistics SLA N. 03 SUNGAI LUI,
263,29 May 2022,Subnational Statistics SLA N. 05 SERTING,
263,29 May 2022,Subnational Statistics SLA N.25 KAPAYAN,
263,29 May 2022,Subnational Statistics SLA N.15 GUAL PERIOK,
263,29 May 2022,Subnational Statistics SLA N.16 APAM PUTRA,
263,29 May 2022,Subnational Statistics SLA N.17 SALOR,
264,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Bintulu,
264,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Telang Usan,
264,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kanowit,
264,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Song,
264,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Simunjan,
264,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Bukit Mabong,
264,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kuala Terengganu,
264,29 May 2022,Subnational Statistics SLA N.24 BEMBAN,
264,29 May 2022,Subnational Statistics SLA N.24 SENGGARANG,
264,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Hulu Perak,
265,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Klang,
265,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Petaling,
265,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Lipis,
265,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Raub,
265,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kuantan,
265,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Bera,
265,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Melaka Tengah,
265,29 May 2022,Subnational Statistics SLA N.32 KLIAS,
265,29 May 2022,Subnational Statistics SLA N.05 JABI,
265,29 May 2022,Subnational Statistics SLA N.45 SIMPANG PULAI,
266,29 May 2022,Subnational Statistics SLA N.51 PASIR PANJANG,
266,29 May 2022,Subnational Statistics SLA N.34 BATANG AI,
266,29 May 2022,Subnational Statistics SLA N.36 LAYAR,
266,29 May 2022,Subnational Statistics SLA N.01 TITI TINGGI,
266,29 May 2022,Subnational Statistics SLA N.05 SANTAN,
266,29 May 2022,Subnational Statistics SLA N.06 BINTONG,
266,29 May 2022,Subnational Statistics SLA N.07 SENA,
266,29 May 2022,Subnational Statistics SLA N.08 INDERA KAYANGAN,
266,29 May 2022,Subnational Statistics SLA N.79 BUKIT KOTA,
266,29 May 2022,Subnational Statistics SLA N.80 BATU DANAU,
267,29 May 2022,Subnational Statistics SLA N.81 BA`KELALAN,
267,29 May 2022,Subnational Statistics SLA N.16 KAMUNTING,
267,29 May 2022,Subnational Statistics SLA N.17 POKOK ASSAM,
267,29 May 2022,Subnational Statistics SLA N.18 AULONG,
267,29 May 2022,Subnational Statistics SLA N.19 CHENDEROH,
267,29 May 2022,Subnational Statistics SLA N.25 CANNING,
267,29 May 2022,Subnational Statistics SLA N.14 BUKIT NANING,
267,29 May 2022,Key Findings Population and Housing Census of Malaysia 2020: Administrative District Kota Belud,
267,29 May 2022,Subnational Statistics SLA N.01 PENGKALAN HULU,
